uf,cod_org,org,cod_orgsup,orgsup,grupo_nucleo,n_ativos,mes_ref
RO,26500,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RONDONIA",0,MINISTERIO DA EDUCACAO,IF,143,2026-04
RO,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,183,2026-04
RO,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,45,2026-04
RO,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,124,2026-04
RO,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,91,2026-04
RO,26400,UNIVERSIDADE FEDERAL DE RONDONIA,0,MINISTERIO DA EDUCACAO,UNIV,246,2026-04
RR,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,106,2026-04
RR,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,56,2026-04
RR,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,50,2026-04
RR,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,52,2026-04
RR,26503,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RORAIMA",0,MINISTERIO DA EDUCACAO,IF,263,2026-04
RR,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,333,2026-04
RR,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,61,2026-04
RR,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,227,2026-04
RR,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,155,2026-04
RR,26403,UNIVERSIDADE FEDERAL DE RORAIMA,0,MINISTERIO DA EDUCACAO,UNIV,486,2026-04
RS,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,104,2026-04
RS,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,62,2026-04
RS,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,29,2026-04
RS,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,52,2026-04
RS,26522,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO SUL",0,MINISTERIO DA EDUCACAO,IF,301,2026-04
RS,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,307,2026-04
RS,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,67,2026-04
RS,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,225,2026-04
RS,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,145,2026-04
RS,26422,UNIVERSIDADE FEDERAL DE RIO GRANDE DO SUL,0,MINISTERIO DA EDUCACAO,UNIV,497,2026-04
SC,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,111,2026-04
SC,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,66,2026-04
SC,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,37,2026-04
SC,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,72,2026-04
SC,26521,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SANTA CATARINA",0,MINISTERIO DA EDUCACAO,IF,339,2026-04
SC,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,383,2026-04
SC,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,87,2026-04
SC,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,247,2026-04
SC,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,160,2026-04
SC,26421,UNIVERSIDADE FEDERAL DE SANTA CATARINA,0,MINISTERIO DA EDUCACAO,UNIV,551,2026-04
SE,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,154,2026-04
SE,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,78,2026-04
SE,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,64,2026-04
SE,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,96,2026-04
SE,26514,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SERGIPE",0,MINISTERIO DA EDUCACAO,IF,496,2026-04
SE,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,557,2026-04
SE,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,119,2026-04
SE,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,378,2026-04
SE,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,250,2026-04
SE,26414,UNIVERSIDADE FEDERAL DE SERGIPE,0,MINISTERIO DA EDUCACAO,UNIV,761,2026-04
SP,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,31,2026-04
SP,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,26,2026-04
SP,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,20,2026-04
SP,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,22,2026-04
SP,26519,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO",0,MINISTERIO DA EDUCACAO,IF,109,2026-04
SP,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,130,2026-04
SP,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,29,2026-04
SP,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,80,2026-04
SP,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,51,2026-04
SP,26419,UNIVERSIDADE FEDERAL DE SAO PAULO,0,MINISTERIO DA EDUCACAO,UNIV,152,2026-04
TO,30108,DEPARTAMENTO DE POLICIA FEDERAL,0,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,,197,2026-04
TO,39252,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,0,MINISTERIO DOS TRANSPORTES,,125,2026-04
TO,30202,FUNDACAO NACIONAL DOS POVOS INDIGENAS,0,MINISTERIO DOS POVOS INDIGENAS,,81,2026-04
TO,20105,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,0,MINISTERIO DO PLANEJAMENTO E ORCAMENTO,IBGE,98,2026-04
TO,26506,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE TOCANTINS",0,MINISTERIO DA EDUCACAO,IF,619,2026-04
TO,57202,INSTITUTO NACIONAL DO SEGURO SOCIAL,0,MINISTERIO DA PREVIDENCIA SOCIAL,INSS,685,2026-04
TO,22000,MINISTERIO DA AGRICULTURA E PECUARIA,0,MINISTERIO DA AGRICULTURA E PECUARIA,,170,2026-04
TO,25000,MINISTERIO DA FAZENDA,0,MINISTERIO DA FAZENDA,RFB,460,2026-04
TO,36000,MINISTERIO DA SAUDE,0,MINISTERIO DA SAUDE,,321,2026-04
TO,26406,UNIVERSIDADE FEDERAL DE TOCANTINS,0,MINISTERIO DA EDUCACAO,UNIV,993,2026-04
