org_siape,cod_org,n_ativos,grupo_nucleo,candidatos
GOVERNO DO ESTADO DE RONDONIA,93520,4,,INSTITUTO FEDERAL DE RONDONIA (set 62/ord 62) | FUND. UNIVERSIDADE FEDERAL DE RONDONIA (set 60/ord 51) | DEPTO. DE POLICIA RODOVIARIA FEDERAL (set 56/ord 56)
JUSTICA ELEITORAL,99904,4,,MINIST. DA JUSTICA E SEGURANCA PUBLICA (set 58/ord 31) | UNIVERSIDADE FEDERAL DE JATAI (set 48/ord 48) | INSTITUTO FEDERAL DO PARA (set 48/ord 48)
NUCLEBRAS EQUIPAMENTOS PESADOS,20302,4,,DEPARTAMENTO DE POLICIA FEDERAL (set 49/ord 49) | DEPARTAMENTO NAC.DE INFRAEST. DE TRANSP. (set 47/ord 45) | AGENCIA NAC. DE TRANSPORTES AQUAVIARIOS (set 47/ord 47)
GOVERNO DO ESTADO DE RORAIMA,93620,3,,UNIVERSIDADE FEDERAL DE RORAIMA (set 61/ord 51) | INSTITUTO FEDERAL DE RORAIMA (set 61/ord 61) | UNIVERSIDADE DO RIO DE JANEIRO (set 55/ord 55)
TRIBUNAL REGIONAL ELEITORAL - SE,99019,3,,MIN DA INTEG E DO DESENV REGIONAL (set 57/ord 44) | INSTITUTO FEDERAL SUL RIO-GRANDENSE (set 52/ord 52) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 52/ord 52)
EMPRESA GERENCIAL DE PROJETOS NAVAIS,92012,3,,MINISTERIO DE PORTOS E AEROPORTOS (set 55/ord 49) | AGENCIA NAC. DE TRANSPORTES AQUAVIARIOS (set 53/ord 46) | AGENCIA NACIONAL DE AGUAS (set 52/ord 46)
CENTRO NACIONAL DE TECNOLOGIA ELETRONICA AVANCADA S.A.,24209,3,,AGENCIA NACIONAL DE ENERGIA ELETRICA (set 70/ord 56) | CENTRO FED.DE EDUC.TECNOL.MINAS GERAIS (set 67/ord 60) | CENTRO FED.EDUC.TECNOL.CELSO S. FONSECA (set 63/ord 62)
CONSELHO DA JUSTICA FEDERAL,99901,3,,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL (set 62/ord 47) | UNIVERSIDADE FEDERAL DE SAO CARLOS (set 62/ord 59) | UNIVERSIDADE FEDERAL DE CATALAO (set 62/ord 62)
TRIBUNAL REGIONAL ELEITORAL - AL,99024,3,,MIN DA INTEG E DO DESENV REGIONAL (set 57/ord 51) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 55/ord 55) | INSTITUTO FEDERAL DA PARAIBA (set 52/ord 52)
PREFEITURA DE SAO LUIS - MA,99132,3,,FUND. UNIVERSIDADE DE SAO JOAO DEL REI (set 55/ord 45) | FUNDACAO ALEXANDRE DE GUSMAO (set 53/ord 42) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 52/ord 52)
PREFEITURA MUNICIPAL DE PORTO VELHO - RO,99033,3,,MINISTERIO DO TRABALHO E PREVIDENCIA (set 54/ord 54) | FUNDACAO UNIV. FEDERAL DE OURO PRETO (set 49/ord 49) | MINISTERIO DA PREVIDENCIA SOCIAL (set 49/ord 49)
COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SAO FRANCISCO E DO PARNAIBA,22203,3,,FUNDO NACIONAL DE DESENVOLV. DA EDUCACAO (set 61/ord 60) | SUPERINTENDENCIA DO DESENV. DA AMAZONIA (set 60/ord 59) | CONSELHO NAC.DE DESEN.CIEN.E TECNOLOGICO (set 60/ord 54)
GOVERNO DO ESTADO DE MATO GROSSO,97220,3,,INSTITUTO FEDERAL DE MATO GROSSO DO SUL (set 69/ord 62) | UNIV. FEDERAL DE MATO GROSSO DO SUL (set 69/ord 59) | UNIVERSIDADE FEDERAL DE MATO GROSSO (set 66/ord 57)
ASSEMBLEIA LEGISLATIVA - PERNAMBUCO,99071,3,,INSTITUTO FEDERAL DE PERNAMBUCO (set 59/ord 59) | UNIVERSIDADE FEDERAL DE PERNAMBUCO (set 57/ord 45) | UNIVERSIDADE FEDERAL RURAL DE PERNAMBUCO (set 55/ord 41)
PREFEITURA DE SAO PAULO/SP,99131,2,,INSTITUTO FEDERAL DE SAO PAULO (set 68/ord 50) | UNIVERSIDADE FEDERAL DE SAO PAULO (set 64/ord 47) | UNIVERSIDADE FEDERAL DE SAO CARLOS (set 57/ord 50)
PREFEITURA MUNICIPAL DE ARACAJU - SE,99036,2,,AGENCIA NAC. DE TRANSPORTES TERRESTRES (set 55/ord 55) | SUPERINTENDENCIA ZONA FRANCA DE MANAUS (set 53/ord 44) | FUNDACAO CASA DE RUI BARBOSA (set 52/ord 52)
PREFEITURA MUNICIPAL DE VITORIA - ES,99045,2,,AGENCIA BRASILEIRA DE INTELIGENCIA (set 56/ord 47) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 54/ord 54) | AGENCIA NACIONAL DE VIGILANCIA SANITARIA (set 54/ord 51)
GOVERNO DO ESTADO DO AMAZONAS,93320,2,,INSTITUTO FEDERAL DO AMAZONAS (set 65/ord 62) | FUNDACAO UNIVERSIDADE DO AMAZONAS (set 61/ord 65) | INSTITUTO FEDERAL DO AMAPA (set 54/ord 51)
ASSEMBLEIA LEGISLATIVA - CEARA,99041,2,,INSTITUTO FEDERAL DO CEARA (set 52/ord 41) | AGENCIA ESPACIAL BRASILEIRA (set 51/ord 51) | INSTITUTO FEDERAL DE BRASILIA (set 49/ord 49)
BANCO DO NORDESTE DO BRASIL,25282,2,,SUPERINTENDENCIA DO DESENV. DO NORDESTE (set 63/ord 49) | AGENCIA BRASILEIRA DE INTELIGENCIA (set 55/ord 52) | UNIVERSIDADE FEDERAL DO ACRE (set 54/ord 47)
TRIBUNAL REGIONAL DO TRABALHO - MS,99042,2,,MINISTERIO DO TRABALHO E EMPREGO (set 66/ord 56) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 65/ord 59) | MIN DA INTEG E DO DESENV REGIONAL (set 55/ord 43)
TRIBUNAL DE CONTAS DA UNIAO,90000,2,,CONTROLADORIA-GERAL DA UNIAO (set 69/ord 69) | ADVOCACIA-GERAL DA UNIAO (set 63/ord 63) | UNIVERSIDADE FEDERAL RURAL DA AMAZONIA (set 58/ord 58)
TELEBRAS - TELECOM. BRASILEIRAS S.A.,24100,2,,AGENCIA NACIONAL DE TELECOMUNICACOES (set 62/ord 62) | AGENCIA BRASILEIRA DE INTELIGENCIA (set 59/ord 59) | AGENCIA ESPACIAL BRASILEIRA (set 53/ord 53)
TRIBUNAL REGIONAL DO TRABALHO - BA,99070,2,,MINISTERIO DO TRABALHO E EMPREGO (set 66/ord 53) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 62/ord 50) | MIN DA INTEG E DO DESENV REGIONAL (set 55/ord 46)
CASA DA MOEDA DO BRASIL,25211,2,,FUNDACAO UNIVERSIDADE DE BRASILIA (set 57/ord 57) | FUNDACAO CASA DE RUI BARBOSA (set 55/ord 55) | UNIVERSIDADE FEDERAL DO SUL DA BAHIA (set 54/ord 47)
TRIBUNAL REGIONAL ELEITORAL - MT,00163,2,,"MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | INSTITUTO FEDERAL DO TRIANGULO MINEIRO (set 50/ord 50) | INST.NAC.METROLOGIA,NORM.E QUAL.INDL. (set 49/ord 49)"
TRIBUNAL REGIONAL DO TRABALHO MG,99001,2,,MINISTERIO DO TRABALHO E EMPREGO (set 66/ord 56) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 62/ord 56) | MIN DA INTEG E DO DESENV REGIONAL (set 52/ord 43)
TRIBUNAL REGIONAL DO TRABALHO - MT,99052,2,,MINISTERIO DO TRABALHO E EMPREGO (set 66/ord 56) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 65/ord 59) | MIN DA INTEG E DO DESENV REGIONAL (set 52/ord 43)
ASSEMBLEIA LEGISLATIVA - MINAS GERAIS,00160,1,,INSTITUTO FEDERAL DE MINAS GERAIS (set 62/ord 62) | UNIVERSIDADE FEDERAL DE MINAS GERAIS (set 59/ord 48) | INSTITUTO FEDERAL DO SUL DE MINAS GERAIS (set 56/ord 56)
APEX-BRASIL,35001,1,,AGENCIA ESPACIAL BRASILEIRA (set 47/ord 47) | AGENCIA BRASILEIRA DE INTELIGENCIA (set 40/ord 40) | AGENCIA NACIONAL DE AGUAS (set 39/ord 39)
"MINISTERIO DA INDUSTRIA, COMERCIO EXTERIOR E SERVICOS",28000,1,,MINISTERIO DA SAUDE (set 81/ord 45) | MINISTERIO DA DEFESA (set 79/ord 50) | MINISTERIO DA CULTURA (set 76/ord 47)
JUSTICA FEDERAL - SECAO JUDICIARIA DE SERGIPE,12001,1,,INSTITUTO FEDERAL DE SERGIPE (set 78/ord 68) | FUNDACAO UNIVERSIDADE FEDERAL DE SERGIPE (set 70/ord 60) | UNIVERSIDADE FEDERAL DE SAO CARLOS (set 62/ord 49)
ORGAO CENTRAL DO SIPEC - SISTEMA DE PESSOAL CIVIL DA ADMINISTRACAO FEDERAL,98000,1,,FUNDACAO ESCOLA NACIONAL DE ADM. PUBLICA (set 58/ord 55) | INSTITUTO FEDERAL DO ACRE (set 57/ord 41) | INSTITUTO FEDERAL DO PARA (set 57/ord 33)
TRIBUNAL REGIONAL ELEITORAL - ES,99018,1,,MIN DA INTEG E DO DESENV REGIONAL (set 57/ord 51) | AGENCIA NACIONAL DE ENERGIA ELETRICA (set 52/ord 52) | INSTITUTO FEDERAL DE MINAS GERAIS (set 51/ord 51)
TRIBUNAL REGIONAL ELEITORAL - AC,99023,1,,AGENCIA NACIONAL DE ENERGIA ELETRICA (set 58/ord 58) | MIN DA INTEG E DO DESENV REGIONAL (set 57/ord 51) | INSTITUTO FEDERAL DA PARAIBA (set 52/ord 52)
TRIBUNAL REGIONAL DO TRABALHO DA 3A REGIAO,99100,1,,MINISTERIO DO TRABALHO E EMPREGO (set 62/ord 54) | MIN DA INTEG E DO DESENV REGIONAL (set 60/ord 51) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 59/ord 54)
TRIBUNAL REGIONAL DO TRABALHO - AL,99050,1,,MINISTERIO DO TRABALHO E EMPREGO (set 66/ord 53) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 62/ord 50) | MIN DA INTEG E DO DESENV REGIONAL (set 55/ord 46)
TRIBUNAL DE JUSTICA DO ESTADO DE RONDONIA,99044,1,,INSTITUTO FEDERAL DE RONDONIA (set 63/ord 57) | DEPTO. DE POLICIA RODOVIARIA FEDERAL (set 60/ord 61) | FUND. UNIVERSIDADE FEDERAL DE RONDONIA (set 58/ord 59)
TRIBUNAL DE JUSTICA DO DISTRITO FEDERAL E DOS TERRITORIOS,99048,1,,INSTITUTO FEDERAL DO RIO DE JANEIRO (set 65/ord 54) | INSTITUTO FEDERAL DO TRIANGULO MINEIRO (set 61/ord 53) | INSTITUTO FEDERAL DO RIO GRANDE DO SUL (set 61/ord 55)
SEM INFORMACAO,-1,1,,FUNDACAO OSORIO (set 48/ord 48) | FUNDACAO ALEXANDRE DE GUSMAO (set 43/ord 43) | MINISTERIO DA SAUDE (set 42/ord 42)
SERVICO FEDERAL DE PROCESSAMENTO DE DADOS,25207,1,,DEPARTAMENTO DE POLICIA FEDERAL (set 67/ord 50) | UNIV. FEDERAL DE MATO GROSSO DO SUL (set 65/ord 60) | UNIVERSIDADE FEDERAL DO ESPIRITO SANTO (set 63/ord 56)
MINISTERIO DO DESENVOLVIMENTO SOCIAL,55000,1,,MINISTERIO DO ESPORTE (set 76/ord 56) | MINISTERIO DO TURISMO (set 76/ord 56) | MINISTERIO DA PREVIDENCIA SOCIAL (set 71/ord 56)
EMPRESA DE TRENS URBANOS DE PORTO ALEGRE S.A.,29205,1,,MINISTERIO DE PORTOS E AEROPORTOS (set 54/ord 47) | FUND.UNIV.FED.CIENC.SAUDE D PORTO ALEGRE (set 54/ord 52) | AGENCIA NAC. DE TRANSPORTES TERRESTRES (set 53/ord 51)
TRIBUNAL REGIONAL ELEITORAL - PR,99017,1,,MIN DA INTEG E DO DESENV REGIONAL (set 54/ord 48) | MINISTERIO DO TRABALHO E PREVIDENCIA (set 52/ord 52) | UNIV. FEDERAL DO DELTA DO PARNAIBA (set 50/ord 48)
TRIBUNAL REGIONAL FEDERAL DA 3A REGIAO - SP,99069,1,,INSTITUTO FEDERAL DA BAHIA (set 63/ord 57) | INSTITUTO FEDERAL DE SANTA CATARINA (set 61/ord 53) | UNIV. FEDERAL DO RECONCAVO DA BAHIA (set 60/ord 53)
CONSELHO NACIONAL DE JUSTICA,17100,1,,CONSELHO NAC.DE DESEN.CIEN.E TECNOLOGICO (set 83/ord 52) | INSTITUTO NACIONAL DE SEGURO SOCIAL (set 63/ord 48) | FUNDACAO NACIONAL DE ARTES (set 63/ord 63)
COMPANHIA DOCAS DO ESTADO DE SAO PAULO,99058,1,,INSTITUTO FEDERAL DE SAO PAULO (set 57/ord 56) | UNIVERSIDADE FEDERAL DE SAO PAULO (set 56/ord 45) | INST.NACIONAL DE EST.E PESQ.EDUCACIONAIS (set 53/ord 47)
COMPANHIA ENERGETICA DE BRASILIA,99060,1,,FUNDACAO UNIVERSIDADE DE BRASILIA (set 62/ord 52) | AGENCIA BRASILEIRA DE INTELIGENCIA (set 58/ord 55) | INSTITUTO FEDERAL DE BRASILIA (set 56/ord 56)
CAIXA ECONOMICA FEDERAL,25220,1,,UNIVERSIDADE FEDERAL DO CEARA (set 62/ord 50) | INSTITUTO FEDERAL DO CEARA (set 61/ord 53) | UNIVERSIDADE FEDERAL DO CARIRI (set 60/ord 49)
