uf_residencia,uf_upag,org_atuacao,grupo_nucleo,n_abono,mes_ref
MG,MG,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UNIV,16,2026-04
MG,DF,UNIVERSIDADE FEDERAL DE MINAS GERAIS,UNIV,1,2026-04
MS,MS,DEPARTAMENTO DE POLICIA FEDERAL,,13,2026-04
MS,DF,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
MS,MS,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,3,2026-04
MS,MS,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,3,2026-04
MS,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
MS,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,2,2026-04
MS,MS,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,6,2026-04
MS,MS,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IF,33,2026-04
MS,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO DO SUL",IF,7,2026-04
MS,MS,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,44,2026-04
MS,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,4,2026-04
MS,MS,MINISTERIO DA AGRICULTURA E PECUARIA,,9,2026-04
MS,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
MS,MS,MINISTERIO DA FAZENDA,RFB,32,2026-04
MS,DF,MINISTERIO DA FAZENDA,RFB,6,2026-04
MS,DF,MINISTERIO DA SAUDE,,3,2026-04
MS,MS,MINISTERIO DA SAUDE,,18,2026-04
MS,MS,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UNIV,50,2026-04
MS,DF,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UNIV,10,2026-04
MT,MT,DEPARTAMENTO DE POLICIA FEDERAL,,5,2026-04
MT,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,2,2026-04
MT,MT,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,5,2026-04
MT,MT,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,4,2026-04
MT,MT,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,7,2026-04
MT,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
MT,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO",IF,3,2026-04
MT,MT,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE MATO GROSSO",IF,14,2026-04
MT,MT,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,22,2026-04
MT,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,4,2026-04
MT,MT,MINISTERIO DA AGRICULTURA E PECUARIA,,5,2026-04
MT,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
MT,MT,MINISTERIO DA FAZENDA,RFB,19,2026-04
MT,DF,MINISTERIO DA FAZENDA,RFB,4,2026-04
MT,MT,MINISTERIO DA SAUDE,,8,2026-04
MT,DF,MINISTERIO DA SAUDE,,2,2026-04
MT,MT,UNIVERSIDADE FEDERAL DE MATO GROSSO,UNIV,38,2026-04
MT,DF,UNIVERSIDADE FEDERAL DE MATO GROSSO,UNIV,7,2026-04
PA,PA,DEPARTAMENTO DE POLICIA FEDERAL,,14,2026-04
PA,DF,DEPARTAMENTO DE POLICIA FEDERAL,,4,2026-04
PA,PA,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,8,2026-04
PA,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,3,2026-04
PA,PA,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,4,2026-04
PA,PA,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,8,2026-04
PA,PA,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARA",IF,52,2026-04
PA,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARA",IF,6,2026-04
PA,PA,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,42,2026-04
PA,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,4,2026-04
PA,PA,MINISTERIO DA AGRICULTURA E PECUARIA,,16,2026-04
PA,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,6,2026-04
PA,PA,MINISTERIO DA FAZENDA,RFB,40,2026-04
PA,DF,MINISTERIO DA FAZENDA,RFB,3,2026-04
PA,PA,MINISTERIO DA SAUDE,,23,2026-04
PA,DF,MINISTERIO DA SAUDE,,5,2026-04
PA,PA,UNIVERSIDADE FEDERAL DE PARA,UNIV,53,2026-04
PA,DF,UNIVERSIDADE FEDERAL DE PARA,UNIV,18,2026-04
PB,PB,DEPARTAMENTO DE POLICIA FEDERAL,,55,2026-04
PB,DF,DEPARTAMENTO DE POLICIA FEDERAL,,5,2026-04
PB,PB,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,15,2026-04
PB,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,3,2026-04
PB,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
PB,PB,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,20,2026-04
PB,PB,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,30,2026-04
PB,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,2,2026-04
PB,PB,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARAIBA",IF,137,2026-04
PB,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARAIBA",IF,26,2026-04
PB,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,32,2026-04
PB,PB,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,173,2026-04
PB,PB,MINISTERIO DA AGRICULTURA E PECUARIA,,43,2026-04
PB,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,6,2026-04
PB,DF,MINISTERIO DA FAZENDA,RFB,28,2026-04
PB,PB,MINISTERIO DA FAZENDA,RFB,105,2026-04
PB,PB,MINISTERIO DA SAUDE,,65,2026-04
PB,DF,MINISTERIO DA SAUDE,,11,2026-04
PB,PB,UNIVERSIDADE FEDERAL DE PARAIBA,UNIV,214,2026-04
PB,DF,UNIVERSIDADE FEDERAL DE PARAIBA,UNIV,44,2026-04
PE,PE,DEPARTAMENTO DE POLICIA FEDERAL,,3,2026-04
PE,DF,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
PE,PE,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
PE,PE,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
PE,PE,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,3,2026-04
PE,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PERNAMBUCO",IF,3,2026-04
PE,PE,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PERNAMBUCO",IF,6,2026-04
PE,PE,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,11,2026-04
PE,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
PE,DF,MINISTERIO DA FAZENDA,RFB,2,2026-04
PE,PE,MINISTERIO DA FAZENDA,RFB,6,2026-04
PE,PE,MINISTERIO DA SAUDE,,4,2026-04
PE,DF,MINISTERIO DA SAUDE,,3,2026-04
PE,PE,UNIVERSIDADE FEDERAL DE PERNAMBUCO,UNIV,10,2026-04
PI,PI,DEPARTAMENTO DE POLICIA FEDERAL,,6,2026-04
PI,DF,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
PI,PI,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,4,2026-04
PI,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
PI,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
PI,PI,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
PI,PI,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,3,2026-04
PI,PI,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PIAUI",IF,16,2026-04
PI,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PIAUI",IF,2,2026-04
PI,PI,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,19,2026-04
PI,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,4,2026-04
PI,PI,MINISTERIO DA AGRICULTURA E PECUARIA,,7,2026-04
PI,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
PI,PI,MINISTERIO DA FAZENDA,RFB,15,2026-04
PI,DF,MINISTERIO DA FAZENDA,RFB,3,2026-04
PI,PI,MINISTERIO DA SAUDE,,8,2026-04
PI,DF,MINISTERIO DA SAUDE,,1,2026-04
PI,PI,UNIVERSIDADE FEDERAL DE PIAUI,UNIV,46,2026-04
PI,DF,UNIVERSIDADE FEDERAL DE PIAUI,UNIV,7,2026-04
PR,PR,DEPARTAMENTO DE POLICIA FEDERAL,,11,2026-04
PR,DF,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
PR,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
PR,PR,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
PR,PR,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,6,2026-04
PR,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
PR,PR,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,8,2026-04
PR,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
PR,PR,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARANA",IF,19,2026-04
PR,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE PARANA",IF,2,2026-04
PR,PR,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,23,2026-04
PR,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,1,2026-04
PR,PR,MINISTERIO DA AGRICULTURA E PECUARIA,,5,2026-04
PR,PR,MINISTERIO DA FAZENDA,RFB,21,2026-04
PR,DF,MINISTERIO DA FAZENDA,RFB,3,2026-04
PR,DF,MINISTERIO DA SAUDE,,2,2026-04
PR,PR,MINISTERIO DA SAUDE,,13,2026-04
PR,DF,UNIVERSIDADE FEDERAL DE PARANA,UNIV,8,2026-04
PR,PR,UNIVERSIDADE FEDERAL DE PARANA,UNIV,33,2026-04
RJ,RJ,DEPARTAMENTO DE POLICIA FEDERAL,,14,2026-04
RJ,DF,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
RJ,RJ,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,13,2026-04
RJ,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,4,2026-04
RJ,RJ,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,9,2026-04
RJ,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
RJ,RJ,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,17,2026-04
RJ,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
RJ,RJ,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO DE JANEIRO",IF,64,2026-04
RJ,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO DE JANEIRO",IF,8,2026-04
RJ,RJ,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,61,2026-04
RJ,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,7,2026-04
RJ,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,4,2026-04
RJ,RJ,MINISTERIO DA AGRICULTURA E PECUARIA,,13,2026-04
RJ,RJ,MINISTERIO DA FAZENDA,RFB,41,2026-04
RJ,DF,MINISTERIO DA FAZENDA,RFB,11,2026-04
RJ,RJ,MINISTERIO DA SAUDE,,32,2026-04
RJ,DF,MINISTERIO DA SAUDE,,4,2026-04
RJ,RJ,UNIVERSIDADE FEDERAL DE RIO DE JANEIRO,UNIV,114,2026-04
RJ,DF,UNIVERSIDADE FEDERAL DE RIO DE JANEIRO,UNIV,11,2026-04
RN,DF,DEPARTAMENTO DE POLICIA FEDERAL,,2,2026-04
RN,RN,DEPARTAMENTO DE POLICIA FEDERAL,,5,2026-04
RN,RN,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,15,2026-04
RN,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,2,2026-04
RN,RN,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,7,2026-04
RN,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,4,2026-04
RN,RN,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,7,2026-04
RN,RN,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO NORTE",IF,53,2026-04
RN,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO NORTE",IF,7,2026-04
RN,RN,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,67,2026-04
RN,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,6,2026-04
RN,RN,MINISTERIO DA AGRICULTURA E PECUARIA,,11,2026-04
RN,RN,MINISTERIO DA FAZENDA,RFB,35,2026-04
RN,DF,MINISTERIO DA FAZENDA,RFB,8,2026-04
RN,RN,MINISTERIO DA SAUDE,,20,2026-04
RN,DF,MINISTERIO DA SAUDE,,1,2026-04
RN,RN,UNIVERSIDADE FEDERAL DE RIO GRANDE DO NORTE,UNIV,87,2026-04
RN,DF,UNIVERSIDADE FEDERAL DE RIO GRANDE DO NORTE,UNIV,13,2026-04
RO,RO,DEPARTAMENTO DE POLICIA FEDERAL,,4,2026-04
RO,RO,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,3,2026-04
RO,RO,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
RO,RO,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RONDONIA",IF,10,2026-04
RO,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RONDONIA",IF,2,2026-04
RO,RO,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,4,2026-04
RO,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,5,2026-04
RO,RO,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
RO,RO,MINISTERIO DA FAZENDA,RFB,11,2026-04
RO,RO,MINISTERIO DA SAUDE,,5,2026-04
RO,DF,MINISTERIO DA SAUDE,,1,2026-04
RO,RO,UNIVERSIDADE FEDERAL DE RONDONIA,UNIV,15,2026-04
RO,DF,UNIVERSIDADE FEDERAL DE RONDONIA,UNIV,4,2026-04
RR,RR,DEPARTAMENTO DE POLICIA FEDERAL,,27,2026-04
RR,DF,DEPARTAMENTO DE POLICIA FEDERAL,,4,2026-04
RR,RR,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,14,2026-04
RR,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
RR,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,3,2026-04
RR,RR,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,12,2026-04
RR,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,5,2026-04
RR,RR,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,10,2026-04
RR,RR,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RORAIMA",IF,79,2026-04
RR,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RORAIMA",IF,9,2026-04
RR,RR,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,79,2026-04
RR,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,8,2026-04
RR,RR,MINISTERIO DA AGRICULTURA E PECUARIA,,23,2026-04
RR,RR,MINISTERIO DA FAZENDA,RFB,56,2026-04
RR,DF,MINISTERIO DA FAZENDA,RFB,11,2026-04
RR,RR,MINISTERIO DA SAUDE,,40,2026-04
RR,DF,MINISTERIO DA SAUDE,,5,2026-04
RR,RR,UNIVERSIDADE FEDERAL DE RORAIMA,UNIV,143,2026-04
RR,DF,UNIVERSIDADE FEDERAL DE RORAIMA,UNIV,26,2026-04
RS,RS,DEPARTAMENTO DE POLICIA FEDERAL,,16,2026-04
RS,DF,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
RS,RS,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,9,2026-04
RS,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,2,2026-04
RS,RS,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,3,2026-04
RS,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
RS,RS,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,5,2026-04
RS,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,2,2026-04
RS,RS,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO SUL",IF,32,2026-04
RS,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE RIO GRANDE DO SUL",IF,4,2026-04
RS,RS,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,43,2026-04
RS,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,6,2026-04
RS,RS,MINISTERIO DA AGRICULTURA E PECUARIA,,6,2026-04
RS,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
RS,RS,MINISTERIO DA FAZENDA,RFB,37,2026-04
RS,DF,MINISTERIO DA FAZENDA,RFB,4,2026-04
RS,RS,MINISTERIO DA SAUDE,,20,2026-04
RS,RS,UNIVERSIDADE FEDERAL DE RIO GRANDE DO SUL,UNIV,67,2026-04
RS,DF,UNIVERSIDADE FEDERAL DE RIO GRANDE DO SUL,UNIV,7,2026-04
SC,SC,DEPARTAMENTO DE POLICIA FEDERAL,,24,2026-04
SC,DF,DEPARTAMENTO DE POLICIA FEDERAL,,6,2026-04
SC,SC,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,21,2026-04
SC,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
SC,SC,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,6,2026-04
SC,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
SC,SC,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,10,2026-04
SC,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,2,2026-04
SC,SC,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SANTA CATARINA",IF,75,2026-04
SC,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SANTA CATARINA",IF,18,2026-04
SC,SC,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,81,2026-04
SC,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,11,2026-04
SC,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,7,2026-04
SC,SC,MINISTERIO DA AGRICULTURA E PECUARIA,,20,2026-04
SC,SC,MINISTERIO DA FAZENDA,RFB,51,2026-04
SC,DF,MINISTERIO DA FAZENDA,RFB,5,2026-04
SC,SC,MINISTERIO DA SAUDE,,45,2026-04
SC,DF,MINISTERIO DA SAUDE,,5,2026-04
SC,SC,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UNIV,122,2026-04
SC,DF,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UNIV,18,2026-04
SE,SE,DEPARTAMENTO DE POLICIA FEDERAL,,6,2026-04
SE,DF,DEPARTAMENTO DE POLICIA FEDERAL,,1,2026-04
SE,SE,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,5,2026-04
SE,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,1,2026-04
SE,SE,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
SE,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
SE,SE,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,5,2026-04
SE,SE,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SERGIPE",IF,17,2026-04
SE,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SERGIPE",IF,3,2026-04
SE,SE,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,26,2026-04
SE,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,9,2026-04
SE,SE,MINISTERIO DA AGRICULTURA E PECUARIA,,7,2026-04
SE,SE,MINISTERIO DA FAZENDA,RFB,20,2026-04
SE,DF,MINISTERIO DA FAZENDA,RFB,5,2026-04
SE,SE,MINISTERIO DA SAUDE,,18,2026-04
SE,SE,UNIVERSIDADE FEDERAL DE SERGIPE,UNIV,36,2026-04
SE,DF,UNIVERSIDADE FEDERAL DE SERGIPE,UNIV,4,2026-04
SP,SP,DEPARTAMENTO DE POLICIA FEDERAL,,3,2026-04
SP,SP,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
SP,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,1,2026-04
SP,SP,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,2,2026-04
SP,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,1,2026-04
SP,SP,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO",IF,4,2026-04
SP,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE SAO PAULO",IF,2,2026-04
SP,SP,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,13,2026-04
SP,SP,MINISTERIO DA AGRICULTURA E PECUARIA,,1,2026-04
SP,DF,MINISTERIO DA FAZENDA,RFB,1,2026-04
SP,SP,MINISTERIO DA FAZENDA,RFB,1,2026-04
SP,SP,MINISTERIO DA SAUDE,,5,2026-04
SP,SP,UNIVERSIDADE FEDERAL DE SAO PAULO,UNIV,10,2026-04
TO,TO,DEPARTAMENTO DE POLICIA FEDERAL,,60,2026-04
TO,DF,DEPARTAMENTO DE POLICIA FEDERAL,,12,2026-04
TO,TO,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,46,2026-04
TO,DF,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,,3,2026-04
TO,TO,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,30,2026-04
TO,DF,FUNDACAO NACIONAL DOS POVOS INDIGENAS,,6,2026-04
TO,TO,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,37,2026-04
TO,DF,INSTITUTO BRASILEIRO DE GEOGRAFIA E ESTATISTICA,IBGE,8,2026-04
TO,TO,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE TOCANTINS",IF,194,2026-04
TO,DF,"INSTITUTO FEDERAL DE EDUCACAO, CIENCIA E TECNOLOGIA DE TOCANTINS",IF,33,2026-04
TO,TO,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,219,2026-04
TO,DF,INSTITUTO NACIONAL DO SEGURO SOCIAL,INSS,36,2026-04
TO,TO,MINISTERIO DA AGRICULTURA E PECUARIA,,44,2026-04
TO,DF,MINISTERIO DA AGRICULTURA E PECUARIA,,11,2026-04
TO,TO,MINISTERIO DA FAZENDA,RFB,128,2026-04
TO,DF,MINISTERIO DA FAZENDA,RFB,21,2026-04
TO,TO,MINISTERIO DA SAUDE,,97,2026-04
TO,DF,MINISTERIO DA SAUDE,,20,2026-04
TO,TO,UNIVERSIDADE FEDERAL DE TOCANTINS,UNIV,312,2026-04
TO,DF,UNIVERSIDADE FEDERAL DE TOCANTINS,UNIV,49,2026-04
